text,intent,clean_text,emojis,excess_punct_count,label
"Sir Filhal koi investment plan nahi hai mera, please stop calling. kindly confirm",not_interested,"Sir Filhal koi investment plan nahi hai mera, please stop calling. kindly confirm",,0,4
"Hello team, Haan delivery address correct hai, dispatch karwa do order.",positive_confirmation,"Hello team, Haan delivery address correct hai, dispatch karwa do order.",,0,5
"Sir Bill me extra charges add kar diye bina bataye, resolve it immediately. kindly confirm",complaint,"Sir Bill me extra charges add kar diye bina bataye, resolve it immediately. kindly confirm",,0,0
"Dekho Delivery charges bohot high hain, discount de do shipping par. actually",price_negotiation,"Dekho Delivery charges bohot high hain, discount de do shipping par. actually",,0,2
"Sunna Mera order abhi tak deliver nahi hua hai, it's been 5 days!...",complaint,"Sunna Mera order abhi tak deliver nahi hua hai, it's been 5 days!.",,1,0
"Arre I have already purchased from another brand, close my lead. please",not_interested,"Arre I have already purchased from another brand, close my lead. please",,0,4
Dekho Consultation fee kitni lagegi specialist doctor se milne ki? actually,purchase_inquiry,Dekho Consultation fee kitni lagegi specialist doctor se milne ki? actually,,0,1
"Abhi main drive kar raha hu, can you please call me back around 6 PM?",callback_request,"Abhi main drive kar raha hu, can you please call me back around 6 PM?",,0,3
"Sir bilkul interested nahi hu, time waste mat kijiye.",not_interested,"Sir bilkul interested nahi hu, time waste mat kijiye.",,0,4
Sunna Nahi chahiye bhai mat call karo....,not_interested,Sunna Nahi chahiye bhai mat call karo.,,1,4
Free trial period kitne days ka milta hai software me?,purchase_inquiry,Free trial period kitne days ka milta hai software me?,,0,1
"Hey, Abhi shift chal rahi hai factory me, night 9 PM call back karna.!",callback_request,"Hey, Abhi shift chal rahi hai factory me, night 9 PM call back karna.!",,0,3
Sunna Thoda price kam karo toh main apne 2 friends ko bhi recommend karunga....,price_negotiation,Sunna Thoda price kam karo toh main apne 2 friends ko bhi recommend karunga.,,1,2
"Sir Already bola tha last week ki not interested, fir kyu call kiya? kindly confirm",not_interested,"Sir Already bola tha last week ki not interested, fir kyu call kiya? kindly confirm",,0,4
"Hey, Next batch kab se start ho raha hai training program ka?!",purchase_inquiry,"Hey, Next batch kab se start ho raha hai training program ka?!",,0,1
Sunna Mujhe shares ya trading me koi interest nahi hai please call mat karo....,not_interested,Sunna Mujhe shares ya trading me koi interest nahi hai please call mat karo.,,1,4
"Bhai Yes proceed with the subscription plan, credit card details shared. jaldi batao",positive_confirmation,"Bhai Yes proceed with the subscription plan, credit card details shared. jaldi batao",,0,5
Main retired person hu mere kaam ka nahi hai ye.,not_interested,Main retired person hu mere kaam ka nahi hai ye.,,0,4
"Hello team, Is apartment me 3BHK flats vacant hain kya abhi?",purchase_inquiry,"Hello team, Is apartment me 3BHK flats vacant hain kya abhi?",,0,1
"Hello team, Deal done, payment QR code scan karke transaction successful ho gaya.",positive_confirmation,"Hello team, Deal done, payment QR code scan karke transaction successful ho gaya.",,0,5
"Hello team, Please drop a callback request for tomorrow evening.",callback_request,"Hello team, Please drop a callback request for tomorrow evening.",,0,3
"Filhal koi investment plan nahi hai mera, please stop calling.",not_interested,"Filhal koi investment plan nahi hai mera, please stop calling.",,0,4
"Sir Executive ne bohot rude tarike se baat kiya mere se, complain register karo. kindly confirm",complaint,"Sir Executive ne bohot rude tarike se baat kiya mere se, complain register karo. kindly confirm",,0,0
Sunna Compatibility issue to nahi aayegi Mac OS ke sath?...,purchase_inquiry,Sunna Compatibility issue to nahi aayegi Mac OS ke sath?.,,1,1
Dekho Booking cancel kar di par cancellation charges kyu kaate mere? actually,complaint,Dekho Booking cancel kar di par cancellation charges kyu kaate mere? actually,,0,0
Dekho Agar main full payment cash me karu to best price kya doge? actually,price_negotiation,Dekho Agar main full payment cash me karu to best price kya doge? actually,,0,2
"Bhai Main hospital me hu urgent, please call after 2 hours. jaldi batao",callback_request,"Bhai Main hospital me hu urgent, please call after 2 hours. jaldi batao",,0,3
"Arre Abhi office me hu baat nahi ho payegi, Sunday afternoon connect karna. please",callback_request,"Arre Abhi office me hu baat nahi ho payegi, Sunday afternoon connect karna. please",,0,3
Sir Installation charges wave-off kar doge to main aaj hi deal close kar lunga. kindly confirm,price_negotiation,Sir Installation charges wave-off kar doge to main aaj hi deal close kar lunga. kindly confirm,,0,2
Bhai Payment do baar deduct ho gayi single transaction ke liye. jaldi batao,complaint,Bhai Payment do baar deduct ho gayi single transaction ke liye. jaldi batao,,0,0
"Bhai Yes everything looks good to me, proceed immediately. jaldi batao",positive_confirmation,"Bhai Yes everything looks good to me, proceed immediately. jaldi batao",,0,5
"Sunna Aap note down kar lo, kal dopehar 1 baje callback fix kar lo....",callback_request,"Sunna Aap note down kar lo, kal dopehar 1 baje callback fix kar lo.",,1,3
"Bhai Abhi office me hu baat nahi ho payegi, Sunday afternoon connect karna. jaldi batao",callback_request,"Bhai Abhi office me hu baat nahi ho payegi, Sunday afternoon connect karna. jaldi batao",,0,3
Yes go ahead and book the flight tickets for me.,positive_confirmation,Yes go ahead and book the flight tickets for me.,,0,5
"Hello team, Food quantity bohot kam thi price ke hisab se, fraud hai ye.",complaint,"Hello team, Food quantity bohot kam thi price ke hisab se, fraud hai ye.",,0,0
"Sunna Yes proceed with the subscription plan, credit card details shared....",positive_confirmation,"Sunna Yes proceed with the subscription plan, credit card details shared.",,1,5
"Sunna Mujhe property nahi kharidni hai, wrong number pe call kiya hai....",not_interested,"Sunna Mujhe property nahi kharidni hai, wrong number pe call kiya hai.",,1,4
"Sunna Stop harassing with promotional offers, unsubscribe me....",not_interested,"Sunna Stop harassing with promotional offers, unsubscribe me.",,1,4
"Bhai I have already purchased from another brand, close my lead. jaldi batao",not_interested,"Bhai I have already purchased from another brand, close my lead. jaldi batao",,0,4
Dekho Warranty period kitne saal ka hai is electrical appliance ka? actually,purchase_inquiry,Dekho Warranty period kitne saal ka hai is electrical appliance ka? actually,,0,1
"Hey, Spam call karna band karo otherwise main consumer forum me report karunga.!",not_interested,"Hey, Spam call karna band karo otherwise main consumer forum me report karunga.!",,0,4
Bhai Warranty claim karne me itna issue kyu aa raha hai? jaldi batao,complaint,Bhai Warranty claim karne me itna issue kyu aa raha hai? jaldi batao,,0,0
"Hello team, Confirmed hai sir, delivery time slot 2 PM to 4 PM rakhna.",positive_confirmation,"Hello team, Confirmed hai sir, delivery time slot 2 PM to 4 PM rakhna.",,0,5
Sir Kitni baar bolu nahi chahiye aapka product! kindly confirm,not_interested,Sir Kitni baar bolu nahi chahiye aapka product! kindly confirm,,0,4
"Hey, Online price to isse sasta dikha raha hai, match karoge rate?!",price_negotiation,"Hey, Online price to isse sasta dikha raha hai, match karoge rate?!",,0,2
Shipping fee free kar do to order place karta hu turant.,price_negotiation,Shipping fee free kar do to order place karta hu turant.,,0,2
"Bhai Budget bhi nahi hai aur interest bhi nahi, thank you. jaldi batao",not_interested,"Bhai Budget bhi nahi hai aur interest bhi nahi, thank you. jaldi batao",,0,4
"Hey, Agar main full payment cash me karu to best price kya doge?!",price_negotiation,"Hey, Agar main full payment cash me karu to best price kya doge?!",,0,2
"Bhai Bohot expensive lag raha hai product, koi lower variant saste me hai? jaldi batao",price_negotiation,"Bhai Bohot expensive lag raha hai product, koi lower variant saste me hai? jaldi batao",,0,2
"Hey, Is car ka mileage aur on-road price estimate kitna padega?!",purchase_inquiry,"Hey, Is car ka mileage aur on-road price estimate kitna padega?!",,0,1
"Hey, Can your sales representative give me a callback tomorrow at 3 PM?!",callback_request,"Hey, Can your sales representative give me a callback tomorrow at 3 PM?!",,0,3
"Bhai Deal final hai, kal subah technician ko installation ke liye bhej do. jaldi batao",positive_confirmation,"Bhai Deal final hai, kal subah technician ko installation ke liye bhej do. jaldi batao",,0,5
"Hello team, Yes everything looks good to me, proceed immediately.",positive_confirmation,"Hello team, Yes everything looks good to me, proceed immediately.",,0,5
"Hey, Service agent time pe nahi aaya aur call bhi cancel kar diya.!",complaint,"Hey, Service agent time pe nahi aaya aur call bhi cancel kar diya.!",,0,0
"Hello team, Market rate se kaafi high quote kar rahe ho, thoda adjust karo.",price_negotiation,"Hello team, Market rate se kaafi high quote kar rahe ho, thoda adjust karo.",,0,2
Sunna Main retired person hu mere kaam ka nahi hai ye....,not_interested,Sunna Main retired person hu mere kaam ka nahi hai ye.,,1,4
"Bhai Internet speed promise se half bhi nahi aa rahi hai, complaint file karo. jaldi batao",complaint,"Bhai Internet speed promise se half bhi nahi aa rahi hai, complaint file karo. jaldi batao",,0,0
"Hello team, Main hospital me hu urgent, please call after 2 hours.",callback_request,"Hello team, Main hospital me hu urgent, please call after 2 hours.",,0,3
Sunna Is car ka mileage aur on-road price estimate kitna padega?...,purchase_inquiry,Sunna Is car ka mileage aur on-road price estimate kitna padega?.,,1,1
"Sunna Market rate se kaafi high quote kar rahe ho, thoda adjust karo....",price_negotiation,"Sunna Market rate se kaafi high quote kar rahe ho, thoda adjust karo.",,1,2
Dekho Compatibility issue to nahi aayegi Mac OS ke sath? actually,purchase_inquiry,Dekho Compatibility issue to nahi aayegi Mac OS ke sath? actually,,0,1
"Arre Mujhe property nahi kharidni hai, wrong number pe call kiya hai. please",not_interested,"Arre Mujhe property nahi kharidni hai, wrong number pe call kiya hai. please",,0,4
Arre Agar renewal me discount nahi mila to switch karna padega doosre provider pe. please,price_negotiation,Arre Agar renewal me discount nahi mila to switch karna padega doosre provider pe. please,,0,2
"Dekho Abhi shift chal rahi hai factory me, night 9 PM call back karna. actually",callback_request,"Dekho Abhi shift chal rahi hai factory me, night 9 PM call back karna. actually",,0,3
"Sir Budget thoda tight hai, kuch festive discount ya promo code laga do. kindly confirm",price_negotiation,"Sir Budget thoda tight hai, kuch festive discount ya promo code laga do. kindly confirm",,0,2
"Sunna Bill me extra charges add kar diye bina bataye, resolve it immediately....",complaint,"Sunna Bill me extra charges add kar diye bina bataye, resolve it immediately.",,1,0
"Sunna Abhi commute kar raha hu metro me, reaching home by 7 PM tab call karna....",callback_request,"Sunna Abhi commute kar raha hu metro me, reaching home by 7 PM tab call karna.",,1,3
