base_id,text,intent,clean_text,emojis,excess_punct_count,label
purchase_inquiry_130,Dekho Kya organic honey purity lab test certified hai government authority se? actually,purchase_inquiry,Dekho Kya organic honey purity lab test certified hai government authority se? actually,,0,1
purchase_inquiry_130,"Hello team, Kya organic honey purity lab test certified hai government authority se?",purchase_inquiry,"Hello team, Kya organic honey purity lab test certified hai government authority se?",,0,1
purchase_inquiry_131,Is hair dryer me ionic technology aur cold air shoot button hai?,purchase_inquiry,Is hair dryer me ionic technology aur cold air shoot button hai?,,0,1
purchase_inquiry_131,Arre Is hair dryer me ionic technology aur cold air shoot button hai? please,purchase_inquiry,Arre Is hair dryer me ionic technology aur cold air shoot button hai? please,,0,1
purchase_inquiry_131,"Hey, Is hair dryer me ionic technology aur cold air shoot button hai?!",purchase_inquiry,"Hey, Is hair dryer me ionic technology aur cold air shoot button hai?!",,0,1
purchase_inquiry_131,Bhai Is hair dryer me ionic technology aur cold air shoot button hai? jaldi batao,purchase_inquiry,Bhai Is hair dryer me ionic technology aur cold air shoot button hai? jaldi batao,,0,1
purchase_inquiry_131,Sir Is hair dryer me ionic technology aur cold air shoot button hai? kindly confirm,purchase_inquiry,Sir Is hair dryer me ionic technology aur cold air shoot button hai? kindly confirm,,0,1
purchase_inquiry_131,Sunna Is hair dryer me ionic technology aur cold air shoot button hai?...,purchase_inquiry,Sunna Is hair dryer me ionic technology aur cold air shoot button hai?.,,1,1
purchase_inquiry_131,Dekho Is hair dryer me ionic technology aur cold air shoot button hai? actually,purchase_inquiry,Dekho Is hair dryer me ionic technology aur cold air shoot button hai? actually,,0,1
purchase_inquiry_131,"Hello team, Is hair dryer me ionic technology aur cold air shoot button hai?",purchase_inquiry,"Hello team, Is hair dryer me ionic technology aur cold air shoot button hai?",,0,1
purchase_inquiry_132,Kya pottery workshop me baked clay product ghar le jaane dete hain?,purchase_inquiry,Kya pottery workshop me baked clay product ghar le jaane dete hain?,,0,1
purchase_inquiry_132,Arre Kya pottery workshop me baked clay product ghar le jaane dete hain? please,purchase_inquiry,Arre Kya pottery workshop me baked clay product ghar le jaane dete hain? please,,0,1
purchase_inquiry_132,"Hey, Kya pottery workshop me baked clay product ghar le jaane dete hain?!",purchase_inquiry,"Hey, Kya pottery workshop me baked clay product ghar le jaane dete hain?!",,0,1
purchase_inquiry_132,Bhai Kya pottery workshop me baked clay product ghar le jaane dete hain? jaldi batao,purchase_inquiry,Bhai Kya pottery workshop me baked clay product ghar le jaane dete hain? jaldi batao,,0,1
purchase_inquiry_132,Sir Kya pottery workshop me baked clay product ghar le jaane dete hain? kindly confirm,purchase_inquiry,Sir Kya pottery workshop me baked clay product ghar le jaane dete hain? kindly confirm,,0,1
purchase_inquiry_132,Sunna Kya pottery workshop me baked clay product ghar le jaane dete hain?...,purchase_inquiry,Sunna Kya pottery workshop me baked clay product ghar le jaane dete hain?.,,1,1
purchase_inquiry_132,Dekho Kya pottery workshop me baked clay product ghar le jaane dete hain? actually,purchase_inquiry,Dekho Kya pottery workshop me baked clay product ghar le jaane dete hain? actually,,0,1
purchase_inquiry_132,"Hello team, Kya pottery workshop me baked clay product ghar le jaane dete hain?",purchase_inquiry,"Hello team, Kya pottery workshop me baked clay product ghar le jaane dete hain?",,0,1
purchase_inquiry_133,Is bicycle helmet me rear LED safety blinker attach hai?,purchase_inquiry,Is bicycle helmet me rear LED safety blinker attach hai?,,0,1
purchase_inquiry_133,Arre Is bicycle helmet me rear LED safety blinker attach hai? please,purchase_inquiry,Arre Is bicycle helmet me rear LED safety blinker attach hai? please,,0,1
purchase_inquiry_133,"Hey, Is bicycle helmet me rear LED safety blinker attach hai?!",purchase_inquiry,"Hey, Is bicycle helmet me rear LED safety blinker attach hai?!",,0,1
purchase_inquiry_133,Bhai Is bicycle helmet me rear LED safety blinker attach hai? jaldi batao,purchase_inquiry,Bhai Is bicycle helmet me rear LED safety blinker attach hai? jaldi batao,,0,1
purchase_inquiry_133,Sir Is bicycle helmet me rear LED safety blinker attach hai? kindly confirm,purchase_inquiry,Sir Is bicycle helmet me rear LED safety blinker attach hai? kindly confirm,,0,1
purchase_inquiry_133,Sunna Is bicycle helmet me rear LED safety blinker attach hai?...,purchase_inquiry,Sunna Is bicycle helmet me rear LED safety blinker attach hai?.,,1,1
purchase_inquiry_133,Dekho Is bicycle helmet me rear LED safety blinker attach hai? actually,purchase_inquiry,Dekho Is bicycle helmet me rear LED safety blinker attach hai? actually,,0,1
purchase_inquiry_133,"Hello team, Is bicycle helmet me rear LED safety blinker attach hai?",purchase_inquiry,"Hello team, Is bicycle helmet me rear LED safety blinker attach hai?",,0,1
purchase_inquiry_134,Kya chartered accountant GST return filing ke sath auditing handle karta hai?,purchase_inquiry,Kya chartered accountant GST return filing ke sath auditing handle karta hai?,,0,1
purchase_inquiry_134,Arre Kya chartered accountant GST return filing ke sath auditing handle karta hai? please,purchase_inquiry,Arre Kya chartered accountant GST return filing ke sath auditing handle karta hai? please,,0,1
purchase_inquiry_134,"Hey, Kya chartered accountant GST return filing ke sath auditing handle karta hai?!",purchase_inquiry,"Hey, Kya chartered accountant GST return filing ke sath auditing handle karta hai?!",,0,1
purchase_inquiry_134,Bhai Kya chartered accountant GST return filing ke sath auditing handle karta hai? jaldi batao,purchase_inquiry,Bhai Kya chartered accountant GST return filing ke sath auditing handle karta hai? jaldi batao,,0,1
purchase_inquiry_134,Sir Kya chartered accountant GST return filing ke sath auditing handle karta hai? kindly confirm,purchase_inquiry,Sir Kya chartered accountant GST return filing ke sath auditing handle karta hai? kindly confirm,,0,1
purchase_inquiry_134,Sunna Kya chartered accountant GST return filing ke sath auditing handle karta hai?...,purchase_inquiry,Sunna Kya chartered accountant GST return filing ke sath auditing handle karta hai?.,,1,1
purchase_inquiry_134,Dekho Kya chartered accountant GST return filing ke sath auditing handle karta hai? actually,purchase_inquiry,Dekho Kya chartered accountant GST return filing ke sath auditing handle karta hai? actually,,0,1
purchase_inquiry_134,"Hello team, Kya chartered accountant GST return filing ke sath auditing handle karta hai?",purchase_inquiry,"Hello team, Kya chartered accountant GST return filing ke sath auditing handle karta hai?",,0,1
purchase_inquiry_135,Is espresso coffee beans pack me roast date print rehti hai?,purchase_inquiry,Is espresso coffee beans pack me roast date print rehti hai?,,0,1
purchase_inquiry_135,Arre Is espresso coffee beans pack me roast date print rehti hai? please,purchase_inquiry,Arre Is espresso coffee beans pack me roast date print rehti hai? please,,0,1
purchase_inquiry_135,"Hey, Is espresso coffee beans pack me roast date print rehti hai?!",purchase_inquiry,"Hey, Is espresso coffee beans pack me roast date print rehti hai?!",,0,1
purchase_inquiry_135,Bhai Is espresso coffee beans pack me roast date print rehti hai? jaldi batao,purchase_inquiry,Bhai Is espresso coffee beans pack me roast date print rehti hai? jaldi batao,,0,1
purchase_inquiry_135,Sir Is espresso coffee beans pack me roast date print rehti hai? kindly confirm,purchase_inquiry,Sir Is espresso coffee beans pack me roast date print rehti hai? kindly confirm,,0,1
purchase_inquiry_135,Sunna Is espresso coffee beans pack me roast date print rehti hai?...,purchase_inquiry,Sunna Is espresso coffee beans pack me roast date print rehti hai?.,,1,1
purchase_inquiry_135,Dekho Is espresso coffee beans pack me roast date print rehti hai? actually,purchase_inquiry,Dekho Is espresso coffee beans pack me roast date print rehti hai? actually,,0,1
purchase_inquiry_135,"Hello team, Is espresso coffee beans pack me roast date print rehti hai?",purchase_inquiry,"Hello team, Is espresso coffee beans pack me roast date print rehti hai?",,0,1
purchase_inquiry_136,Kya archery club safety equipment aur trainer provide karta hai beginner ke liye?,purchase_inquiry,Kya archery club safety equipment aur trainer provide karta hai beginner ke liye?,,0,1
purchase_inquiry_136,Arre Kya archery club safety equipment aur trainer provide karta hai beginner ke liye? please,purchase_inquiry,Arre Kya archery club safety equipment aur trainer provide karta hai beginner ke liye? please,,0,1
purchase_inquiry_136,"Hey, Kya archery club safety equipment aur trainer provide karta hai beginner ke liye?!",purchase_inquiry,"Hey, Kya archery club safety equipment aur trainer provide karta hai beginner ke liye?!",,0,1
purchase_inquiry_136,Bhai Kya archery club safety equipment aur trainer provide karta hai beginner ke liye? jaldi batao,purchase_inquiry,Bhai Kya archery club safety equipment aur trainer provide karta hai beginner ke liye? jaldi batao,,0,1
purchase_inquiry_136,Sir Kya archery club safety equipment aur trainer provide karta hai beginner ke liye? kindly confirm,purchase_inquiry,Sir Kya archery club safety equipment aur trainer provide karta hai beginner ke liye? kindly confirm,,0,1
purchase_inquiry_136,Sunna Kya archery club safety equipment aur trainer provide karta hai beginner ke liye?...,purchase_inquiry,Sunna Kya archery club safety equipment aur trainer provide karta hai beginner ke liye?.,,1,1
purchase_inquiry_136,Dekho Kya archery club safety equipment aur trainer provide karta hai beginner ke liye? actually,purchase_inquiry,Dekho Kya archery club safety equipment aur trainer provide karta hai beginner ke liye? actually,,0,1
purchase_inquiry_136,"Hello team, Kya archery club safety equipment aur trainer provide karta hai beginner ke liye?",purchase_inquiry,"Hello team, Kya archery club safety equipment aur trainer provide karta hai beginner ke liye?",,0,1
purchase_inquiry_137,Is sleeping bag ki extreme temperature comfort rating kitne degree Celsius hai?,purchase_inquiry,Is sleeping bag ki extreme temperature comfort rating kitne degree Celsius hai?,,0,1
purchase_inquiry_137,Arre Is sleeping bag ki extreme temperature comfort rating kitne degree Celsius hai? please,purchase_inquiry,Arre Is sleeping bag ki extreme temperature comfort rating kitne degree Celsius hai? please,,0,1
purchase_inquiry_137,"Hey, Is sleeping bag ki extreme temperature comfort rating kitne degree Celsius hai?!",purchase_inquiry,"Hey, Is sleeping bag ki extreme temperature comfort rating kitne degree Celsius hai?!",,0,1
purchase_inquiry_137,Bhai Is sleeping bag ki extreme temperature comfort rating kitne degree Celsius hai? jaldi batao,purchase_inquiry,Bhai Is sleeping bag ki extreme temperature comfort rating kitne degree Celsius hai? jaldi batao,,0,1
purchase_inquiry_137,Sir Is sleeping bag ki extreme temperature comfort rating kitne degree Celsius hai? kindly confirm,purchase_inquiry,Sir Is sleeping bag ki extreme temperature comfort rating kitne degree Celsius hai? kindly confirm,,0,1
purchase_inquiry_137,Sunna Is sleeping bag ki extreme temperature comfort rating kitne degree Celsius hai?...,purchase_inquiry,Sunna Is sleeping bag ki extreme temperature comfort rating kitne degree Celsius hai?.,,1,1
purchase_inquiry_137,Dekho Is sleeping bag ki extreme temperature comfort rating kitne degree Celsius hai? actually,purchase_inquiry,Dekho Is sleeping bag ki extreme temperature comfort rating kitne degree Celsius hai? actually,,0,1
purchase_inquiry_137,"Hello team, Is sleeping bag ki extreme temperature comfort rating kitne degree Celsius hai?",purchase_inquiry,"Hello team, Is sleeping bag ki extreme temperature comfort rating kitne degree Celsius hai?",,0,1
purchase_inquiry_138,Kya website redesign package me mobile responsiveness optimization included hai?,purchase_inquiry,Kya website redesign package me mobile responsiveness optimization included hai?,,0,1
purchase_inquiry_138,Arre Kya website redesign package me mobile responsiveness optimization included hai? please,purchase_inquiry,Arre Kya website redesign package me mobile responsiveness optimization included hai? please,,0,1
purchase_inquiry_138,"Hey, Kya website redesign package me mobile responsiveness optimization included hai?!",purchase_inquiry,"Hey, Kya website redesign package me mobile responsiveness optimization included hai?!",,0,1
purchase_inquiry_138,Bhai Kya website redesign package me mobile responsiveness optimization included hai? jaldi batao,purchase_inquiry,Bhai Kya website redesign package me mobile responsiveness optimization included hai? jaldi batao,,0,1
purchase_inquiry_138,Sir Kya website redesign package me mobile responsiveness optimization included hai? kindly confirm,purchase_inquiry,Sir Kya website redesign package me mobile responsiveness optimization included hai? kindly confirm,,0,1
purchase_inquiry_138,Sunna Kya website redesign package me mobile responsiveness optimization included hai?...,purchase_inquiry,Sunna Kya website redesign package me mobile responsiveness optimization included hai?.,,1,1
